poet,n_works,T0_pct,T1_pct,T2_pct,T3_pct,T4_pct,T5_pct,T6_pct,T7_pct,T8_pct,T9_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,T15_pct,T16_pct,T17_pct,T18_pct,T19_pct,T20_pct,T21_pct,T22_pct,T23_pct,T24_pct,unexplained_pct
김중식,4,2.2140099161797444,0.4190409690952772,1.5887798131113808,0.0,29.905095419976938,0.0,3.6612325940019548,0.0,0.9983062788330894,0.6469658718381402,2.068178758050582,1.081028326993933,0.0,0.0,0.0,5.910756149671345,0.0,0.0,0.0,0.7416621705744295,0.9061854470054256,0.0,1.5999050748812276,0.0,2.277760966486734,45.9810922432998
김중일,21,2.939559068440883,4.2210231675077985,0.27825772618213146,1.042774455707959,2.995046528424994,0.5257349232839813,1.1889340901465866,3.2111260603443865,2.277113518600192,1.1214267778519076,4.368734942091434,2.9233975229360105,1.6293671280938535,2.9131081847317484,0.5657335520435238,1.4358052596498494,0.48700786883814573,6.822886405643376,2.503165101784768,1.282706322351417,1.8562497042257495,2.1747853821728613,2.6154942175306957,2.627376264066805,0.22622902434315217,45.76695680300578
김지녀,6,4.039547411455514,1.7526887716681223,1.9349321247405264,7.018497461990768,1.9659993435775416,2.7701959784157943,3.708879101971661,1.5963404682630744,3.4462384072552656,0.0,0.0,0.0,0.0,1.1082136724323683,3.292493239624143,2.2363946476767573,0.9884571114921722,1.115788892040545,5.4174174926579814,2.2990944379169553,0.0,1.940343299358366,0.0,3.0786441763137304,4.564225462238772,45.725608498909935
김참,50,3.178561455781932,4.164376030263927,0.392084282049906,0.5454580782418419,0.1790267612895227,1.8848023631626234,1.992355217871881,3.5265306624005963,3.110939358213922,0.9948526316572166,3.4776217734481,9.193837987438e-05,0.019864693246654776,1.8042194499800948,2.441828611698376,1.5213059789230596,2.120683785070762,1.7802956400624241,0.0,1.446300428252007,0.483196627203483,0.5784993890861682,0.45782114820331593,8.616644106148277,1.9838920890418432,53.298747500322186
김현,11,4.456182861199222,2.1671555066681574,5.620402285085242,1.4179956050453952,0.8048338860422337,1.1415227998013697,0.0,5.0450608348796555,2.8754973987927506,4.544352534590805,0.0,1.2218888343447316,0.0,1.0495659579206658,4.148811102332457,0.0,2.0592456189742903,3.0798827840251217,2.9415343452992264,0.62689154908485,2.222827198769616,0.0,0.964325237877937,0.6796619098091308,0.0,52.932361749457144
김혜수,6,3.8307560932300695,2.4642378364846818,0.7191265743779712,0.3179561191504239,1.574708697482664,3.2156906712941926,0.0,1.0152786055231726,3.9572439334105387,2.6445712117214,5.157294396457763,1.9898048742147292,3.965048015035185,0.2732213681125027,1.503284348570034,3.8130020301295797,0.0,0.8184356418929077,3.161977398690539,1.380942810083534,4.016845100605326,0.6954670156657691,3.461584968608449,0.0306814344243352,1.282019746177728,48.710821108656496
김혜순,11,1.9647000013643512,2.928299905225816,5.274005801333024,0.4349280163115997,3.199627122874068,1.8019556987789607,1.2490789485828997,1.3708229277700748,7.274411450920732,0.18908140435458504,3.5598932917816923,0.3652730459862737,3.135508320689243,2.33292331856216,1.2434515901008185,0.0,0.1281162915051982,2.391628932854845,0.8797270355500263,0.8293777032558403,0.23136082211630493,0.7664858272184701,2.862055190278269,7.596476480668573,0.4650718789508936,47.52573899296528
김희준,9,5.538454507354773,1.4041880434294798,0.8151199848419238,1.445472184619766,0.31567972495091934,7.312802004064541,0.0,15.280147193894626,1.6346281703223018,2.524572525589608,0.9920798830950359,0.9086573414337984,3.0664907694366934,0.0,2.4140458075628426,1.3954050230405215,1.5587276223549043,0.8025003315153189,0.13481558349983233,1.7020490397088315,0.4418473145848808,0.0,0.8508213667325921,3.8614435232894886,0.1053296570571141,45.49472239762021
나희덕,4,6.623693812007678,15.940905940015247,1.639209288475305,0.0,3.144079393048335,0.04069899771528247,0.0,4.274924259256601,0.2476131136889731,3.692396801039467,3.035732017061533,0.19366885679560034,0.5754141975650537,0.0,0.06848002956074235,3.8302801157300297,2.0576078867473404,0.2699248306198179,0.0,2.5773872570918552,0.0,0.1621470799612376,0.7386238935997638,0.17976129468221977,0.0,50.707450935337924
남길순,8,4.353349853831398,3.16753720027729,0.0,5.373160128601233,0.6251852098119202,1.5594350653164175,8.11639994302452,0.0,2.687155014831041,0.9835258172021936,9.830448409439082,0.23468840324026366,2.737327923285443,0.0,0.0,0.0,1.0096583475250858,0.0,0.8509276777607192,0.5492065172089898,3.9028241645390116,0.0,0.0101388148283105,1.469109156759813,1.0921100488307278,51.44781230368654
남진우,51,4.816269030530461,3.241183581352415,0.8660203504835863,1.4109283129656527,0.14999692212183452,1.7699943681211736,4.735619197160831,2.228604352913012,2.2459395428034044,2.892630158406099,3.4268002981653725,0.0,2.546473611166031,3.1242944760652627,1.316997291714157,1.4868356304092174,1.8731829521837924,3.6920741062673224,0.09559954934469307,0.2131163537128093,1.1052113780515893,0.5126640784582873,1.2076250093983723,2.21240368483176,0.8213164341106236,52.00821932926224
노향림,6,2.6478928178446393,6.0987261554261005,0.28064137868991273,3.023256750434264,0.0,0.2198713234626282,2.4573607820645416,4.532308455059282,8.221848794056205,0.0,7.12047825538146,0.0,4.284440845312242,0.9967978024928249,1.3078922878189898,0.0,0.32502487351672343,0.529318164002173,0.0,0.08636052149147126,4.917360499903948,0.0,0.0,1.324463563885338,2.4005297313519827,49.225426997805265
도종환,3,0.0,12.299105210789554,0.09202309347650467,0.0,10.492028143332544,0.0,0.8810107581824606,4.133523208872226,2.5192064263479645,0.0,0.34835469249763706,1.9233105800126638,0.0,0.0,5.73664143284513,0.9331329674773453,1.872551278364747,0.0,0.0,1.6261911297706113,0.0,0.0,4.8549559262281345,0.0,0.6130967258425307,51.67486842595995
류경무,4,0.0,13.050224527334507,6.679905797127068,6.320560249174413,2.6699418915663724,0.0,0.08447039463336957,1.2711223452420517,0.9165256717032414,1.5531473665813604,2.9606026021030956,0.0,0.0,0.0,2.818156986475858,2.4672189780809246,0.7958743212836544,0.0,3.719812841142185,0.0,1.9193903893414033,2.1217950001485497,0.20058535495944307,0.0,3.08146435372045,47.369200929382046
류근,6,0.26218628366724306,8.363923793352514,0.3128797907731428,0.0,12.672225453840765,0.0,3.788525754531379,0.0075380434850372,7.403834528613527,1.7801262384848897,1.0566395033564022,0.9888222055881802,0.284335691310508,2.201916384166281,0.0,1.2256594768939928,1.6756642494915008,5.234200109663816,0.0,0.0,0.6459756974497081,0.186338363599485,0.0,0.8005739430141405,3.5153099007418778,47.593324587975616
류인서,3,18.601044881258844,0.0,0.0,0.0,6.552822477635712,3.5833272818713175,0.0,0.0,1.5019487984928055,0.40963753404210923,0.0,0.0,0.12409202405487403,0.0,0.3032503714325248,2.7399664113936115,0.0,9.354706213194271,0.0,0.0,0.0,0.0,14.635014391887156,0.0,0.0,42.19418961473677
리산,6,2.9784560353982896,2.6225198294241707,0.0,1.1694283768028269,1.555758390545982,0.32624036156500463,7.555316413854766,7.147090761323837,7.093637808965269,0.9272528505817994,0.0,0.9310017732930936,0.0,0.9685636773758204,4.659261011660469,4.732683682764748,1.588576709361383,0.865840049363185,0.62274595556561,0.17828291245141684,0.2891175963042251,0.0,3.1277758930974655,0.1916392010451977,4.782451796662657,45.68635891259279
마윤지,5,0.0,3.1976463373371575,1.0194267894409734,0.0,1.6170243126191142,18.472147187017157,1.9901825314399377,0.0,0.0,1.152890671653753,0.0,0.0,0.0,2.3373570118822182,0.0,2.5931406654159286,0.0,0.0,0.0,0.28013133314837413,0.0,0.0,0.0,19.89568918657823,0.5039738130855383,46.940390160381625
문동만,4,3.810146529841912,2.892417974238234,11.708557606735752,15.787688159396238,0.0,0.0,0.0,0.0,6.082196644205802,0.0,0.0,0.7840587021579988,0.0,0.0,1.2794627627522364,0.0,0.0,0.0,0.0,2.63895622530944,4.424406097244971,0.0,0.5626235348356395,5.828429754180894,0.5189813847884364,43.682074624312435
문보영,12,3.414911868466767,2.195618448252873,0.0,1.837287493054723,1.2380157403019867,0.8105249052714362,0.13274544028009475,0.0,0.8583349643109429,1.9312290352939525,0.8090727364300271,2.3475900481498067,3.249615529948361,0.862155454623973,0.9208668169598253,3.027561607362959,0.21912811184846312,1.8365466881009151,4.433804339099265,2.662783974525801,0.8195436380469393,4.185680875915278,6.304085643083622,2.0158034521994264,1.6699409785271682,52.21715220994539
문성해,8,1.0066477522356094,7.557189650559135,1.2057685490080687,0.5576880012231744,6.413020977593656,0.03967167325769226,0.0,10.844299037592343,0.41063738498853974,1.180551055260168,4.777274710325489,0.0,1.4488687272540828,1.247020892434961,0.5549813960232708,0.8820423426035794,0.0483817497973949,7.173294059969426,0.0,0.9845683676758166,1.972552649967394,0.0,0.0,3.4981705114577473,0.1186895286311882,48.078680982141265
문인수,15,3.493791759175046,1.864321104074167,0.9317280585361432,0.9431097397836207,2.0177557813095346,0.0,1.994435983224203,6.1679273258176766,4.157736667382013,1.6603176550442582,4.702358562972851,1.0932909653334557,2.727131216760448,0.8456504511454344,1.6073562989058672,0.30685466972775244,0.2662861030176111,3.7003331835603905,3.824101460993366,2.6178222254565457,5.693487018128777,1.0747677236534832,1.937263106714867,0.7145438951906791,0.32624480346748136,45.331384240624324
문태준,25,2.94760843068139,11.218624215590415,2.546678802697392,1.3992351426057883,0.0,0.26772048497114087,4.262388100309283,4.701235746582042,1.340362071357994,1.001438902047993,6.449082272415195,0.8604264140984428,0.03991246203103255,0.5432720646382991,0.9441185521316525,0.786349868004886,0.4503515872927841,1.941167812204386,0.2133391833938927,2.4317407429773468,3.5202777912802072,0.6393030569047238,0.5277205097777363,3.1417016837169065,0.6069447455279681,47.2189993567611
문혜진,28,7.346879282270001,1.8843569963567306,1.029181804514219,5.16980168217169,1.7253818781094563,0.8029308801762214,0.8164477467586861,2.017557635059336,2.010092819491685,1.3605803622573405,3.305468982600284,1.9597583931199378,0.07223443792055585,2.7409306155225024,4.6300245638607995,0.7925482144101942,0.5919632895963917,0.93491098056031,7.138280427883736,2.0681964324702053,0.21751062109130984,0.7567458955996517,0.8620162532765464,0.1526496480488735,0.845657615978599,48.76789254089474
박강,15,3.768040434409116,3.4127033162094023,3.903843210113509,4.062161658656774,0.0,1.333032347781616,1.9891604518109403,5.6983916650134745,2.714289298798819,4.5030491527711005,2.5638368045445583,1.7175361448457245,4.513131435285549,0.7209541024493077,1.033158554820132,2.2400646815508822,0.5888706696420688,2.3489118592144735,0.4028930797169388,0.9696217894463234,0.9676468358758539,1.1714297959522377,2.824389769020646,0.0471264106414889,0.3639218063715987,46.141834725057464
박경희,21,2.1166155978618297,5.942682888250591,10.83355471997255,4.023969778789203,1.726566939382677,0.4262785347548496,1.4582333024523593,1.9660514634157567,3.0094687794121313,1.6341118133922865,0.4102571953991272,0.14801786898727537,0.0,0.14626865342551745,0.7849234660402148,0.8271700335149141,0.11724231969783029,0.2730189820265704,0.4107495665247735,1.008960902693783,5.805575571182183,0.3390522542158229,8.620329794666224,2.2868287559870604,2.1812029731278293,43.50286784482664
박규리,6,0.0,6.081958111398784,3.1735428015031495,0.0,12.199650442325696,0.7437225300864138,3.180073477782436,1.789894172679844,1.7917397083895619,0.5352066126173239,4.29098764383555,1.5178680299066736,2.1748889108406773,1.004060158007506,0.6994984256047188,1.4611243748766638,0.8494177627934868,0.0,3.449418145186127,0.0,2.744166591233918,0.33967656348533765,5.725927365911406,1.7890555452659953,1.2290570019837637,43.22906562428497
박상수,22,1.3806412460241186,4.461154151967436,0.2881642286386523,2.57234305759253,7.7095032101596255,2.2224428224712827,6.769461897059623,1.3377923019491902,2.316245094337365,0.5085577138280568,0.0,0.4572657234203952,3.015922979800779,3.758545947153463,1.3351510780600953,3.1173648192090435,1.243602867944924,2.570304168718338,2.0513454071221044,2.5811073773358486,0.13201390611391908,0.8799175207597933,1.712842789364167,2.1992900590532147,3.159604842956732,42.2194147889593
박서영,4,12.182524663367396,6.375008038237806,0.0,0.0,6.753488063320916,8.869031211971471,4.407368598721019,0.0,0.7950014453698949,0.0,6.421346676423385,0.0,0.0,0.0,0.0,0.15959249380840565,0.00536906711813475,1.963497639005501,0.0,0.0,0.0,0.0,0.0,3.828898599053974,3.87406467590357,44.364808827698525
박성우,5,0.0,1.8937323537006427,8.81654754655575,2.888736004871874,1.9979751215282966,0.0,1.9415083173611234,1.9464368119089532,4.256886844096532,0.0,4.049348679477736,0.10379782447172126,0.0,0.0,0.7266486594562949,0.0,0.25595688238008724,0.0,2.306779800834343,8.072545474806635,6.302128864067741,0.0,1.832017631704567,1.3491788038579688,0.0,51.25977437891974
박성준,13,2.5175411834507546,1.6303454219014526,3.6160597897494102,3.858391555984496,6.588970795087089,3.842292314390004,1.0639845301840694,0.0,3.2461588791842604,2.9313035120606816,2.313052541772381,2.4032249139568727,1.6143439236146457,0.19659675812086347,2.5861266965602967,1.0143542710935183,0.16705320421242853,0.8181154452139618,2.6886336902439107,0.0,1.1286383271518545,1.3124178787652194,3.7149115157614707,0.8735124429175228,0.5685184672109661,49.305451941411874
박세랑,4,3.9255713668783727,0.0,1.4154796149513955,6.665861799714944,0.3646425936621636,0.7491747308199674,0.0,1.4209181062138556,0.0,0.0,0.0,0.0,0.0,2.4739519611995626,1.2896124678059986,0.0,1.4873006040588956,9.941581012858503,5.111396635019164,0.0,0.0,2.642386655337681,13.947186624205953,0.0,2.386244622418068,46.178691204855475
박승민,11,5.735611682255321,8.26110264950703,2.9407106185748826,3.4135362815865267,2.649738555684493,1.8537634674910988,0.1755022937074745,0.0,1.469275576564786,4.79636132239481,4.221247283018268,1.0042127408268475,0.35319319589041104,0.0,0.15414735806576532,0.3341012991214395,0.0,0.0,1.1637053032692417,1.3010057363629932,4.077213735047763,0.7974851551531997,5.173372525369529,1.0097821952609551,0.9216254754642741,48.19330554938289
박승열,4,0.0,0.7269867867138231,0.0,0.0,0.5813867023799942,0.0,0.0,0.7635939603434181,0.0,5.365297361832489,3.584811335024622,19.855590305520646,0.8468494710309962,1.728608423423,0.0,0.0,0.0,0.0,1.1560929355069296,0.823757851399261,0.0,1.8788839030886098,0.0,4.001620546664319,0.023756017330599826,58.662764399741285
박연준,3,0.0,0.0,0.0,0.0,10.96313048642525,0.4730782533191105,0.0,0.0,0.7104602984896059,5.922551866805335,0.0,0.0,14.355136070079048,5.747006233960623,0.0,0.7970138349254037,0.0,0.0,3.8330996500106167,0.0,3.4246107350815573,0.09003691695362613,0.6559697860248378,5.083731192437534,0.9588545333923095,46.98532014209514
박은정,30,2.9858227699751017,2.389004545446892,1.3447922397513674,0.9928068314537054,2.5930897624610614,2.2783193652312095,5.803641265584158,2.0307830690045097,3.9901374635397744,1.4473129953401946,1.3629306856652306,1.5027696237602959,2.6217183803099657,1.6578781580513986,8.379069526837014,2.161512444134509,2.3775574616277253,3.741061631410304,1.5868876573302804,0.10391297501642471,0.47793405854458954,0.9653012942735543,1.2833835451162163,2.030122203064445,0.41233752284145153,43.479912524228624
박정대,12,2.8562751101526533,4.963901262414502,0.2583762199445679,1.111866795560442,0.0,0.0,9.555448394186778,2.5095640109918507,0.0,0.07385667108762357,0.7265870312328983,9.058444966381927,0.08818302772602932,1.4840548855005513,5.678601082131277,1.992874582651891,0.9191014930335553,5.71487818172931,1.2066090937966332,0.5164067312335289,0.0,1.322209694435436,0.36707594616967504,0.37733765820666104,0.184507352972645,49.03383980845956
박주택,8,1.4855108708206088,5.553451939122369,0.0,0.3504658766257458,1.8586012459573564,0.07575426860030318,6.575292159600909,1.3663392229424525,5.170913872784203,5.98790678693695,1.9920029872439984,0.10157003151130238,3.4892185283755257,0.7807987280255343,1.1383006610213255,0.0,0.06624542592701055,3.9521514448658634,2.379813075692627,0.4611825025184267,0.9946132301352629,6.333811310084698,0.22576906375296554,1.239985404020777,3.7146739746470727,44.705627388786716
박준,28,4.243398948468854,5.297141928962027,3.8912763161236374,2.264900403788578,1.1295771022643921,2.123484786024921,3.938098641086738,5.117052352634603,0.852101646399629,0.9584361165913425,0.9171465816829654,0.8794372356605159,0.0999809428547186,0.6851548435004277,1.1489387916805087,3.196863408177083,0.6623784292239201,1.155145330707409,1.3659528146373705,0.9201769290465387,1.0301054411309958,0.02581957304644696,5.018905551930002,6.096093219961683,1.2998421482955684,45.68259051611913
박지웅,9,2.745734585264962,7.548115360016599,1.8205517858176847,7.237631893003908,1.9297006317057432,0.0,2.7161298482238094,4.783493278145567,0.0,2.099962307819406,4.551672581448101,0.2997130827902719,1.7992486717296263,4.713385526806132,0.5256302494148886,0.21743874438755875,0.7237705758109358,1.7314579071878125,4.53493842225968,0.0,0.6369384530281146,1.3917858757863002,1.12543209532919,0.40448575957700705,0.5357023145966823,45.92708004985002
박지일,60,3.3453462989525815,1.7610079191730499,0.13804297674100147,1.0604848011399894,1.1678501254476177,0.6212572423781771,3.4300713372571567,1.0415017229968193,0.753842174861221,2.3401818974238275,1.6676787133675115,0.7773950343158876,1.2659401490947455,2.7016028270045434,2.61695069244059,0.9106118459870378,1.8219745783878645,0.8086982318043757,1.0573700495859568,0.8677080251117885,0.41065609205078063,15.646656964474051,0.7754857011722791,2.1212366859015703,0.2650920362289883,50.62535587670059
박지혜,20,1.6118268104728144,4.610790681697875,0.0,1.4134328992708958,6.641941273376465,1.0697557131569233,4.814214886729369,0.3660195248097803,1.5360624510000904,1.3514158486084598,0.0993617222739685,3.262567578891198,2.8860190507532257,1.141813397912704,1.6987254012569444,7.288815223921747,3.2626809465961246,3.9946657928133456,0.6836985163041915,1.497068059537338,0.4967171212803594,0.8344623554153641,0.07300443227341583,0.9904219416723749,0.3651633189894189,48.009355050985604
박진성,5,3.9826290353218625,10.563494552667207,0.0,0.0,0.28771502661749915,0.0,1.3127739900139255,10.590197678031041,2.5669288619380843,0.2853190702450195,0.6813022009719132,4.43908991028586,1.8724235622044092,11.795038263003311,4.748521465542696,0.04899228961455862,0.9496836283100217,2.082903262039005,0.0,0.0,0.0,0.5574864303415172,1.0290032507230396,0.8844818779994188,0.5044064943782443,40.81760914975137
박찬일,3,13.038120679725429,0.0,4.106221880919488,0.0,9.041966465287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9960149668807199,0.0,13.35289405311279,0.0,0.0,0.0,0.022697517513440266,0.0,58.4420844365603
박형준,8,1.5753849967681162,10.920010277668005,1.5913569154767426,5.511587534664136,0.0,1.3266333710252618,3.468469081394644,0.23488605577056132,0.0,5.657837415281399,0.5097639782715948,0.2690713767664081,0.0,0.0,0.0,0.0,0.0,3.6816389469518334,0.0,6.118627915916948,4.842561638349589,0.0,0.0,2.1008973243512106,1.303756868200503,50.887516303143045
박후기,17,3.2221878858348223,3.702831760216879,2.247978824743207,0.2585062422629195,11.38180051277774,0.4761003607634647,1.1806426854053138,0.6663371862116678,6.767676940840843,0.14486801084557688,0.6934636364935933,7.097806321862852,0.9367859174872164,2.1256173118779755,1.9799331842369612,0.0,0.7633792787190398,3.3812763057726993,0.26313833437140727,0.7593280441537404,0.6588338277136044,0.9865775966315967,1.1284232801363245,0.8284187185913403,0.022369509622838873,48.325718322426376
배수연,10,0.6262719451465842,0.4040684964606814,1.466119772483966,5.0758283253276515,1.1398138761961087,4.635505031422715,3.1363783210377694,0.23480799984276973,0.8994863992230341,0.23669532388211084,3.8766496298306663,1.7351704799113832,1.4902703968119504,0.9469911878343333,6.3933111115300445,0.0,0.9558096865573138,1.8161337685802326,0.27431765244295925,3.5255886755762686,0.3749827783738334,4.286206134331286,2.2915938010943195,5.0216883241687436,2.2175168786299735,46.9387940033033
배영옥,7,0.5482221969458455,5.652839295540327,3.5632653393709006,0.7113560738203019,1.7520831726191013,0.6167756793141466,0.11699217424189,1.2512743452244823,6.178783604073353,5.520282922526874,0.0,0.18459173512232846,0.0,6.957325527726375,0.48408060775982426,0.0,0.39644546921224244,3.0730519899379223,1.7691878595692987,2.0294249162139595,0.0,5.473690567721813,5.487839079747686,0.0,0.0,48.23248744331132
백상웅,4,0.0,6.479913080253084,0.0,2.6675099512456115,4.597227030079561,0.0,0.0,10.047722518075682,0.3473891308222834,4.692723819243399,1.1716173367325677,0.0,0.6321353642994807,1.6489222704962347,3.102826996351365,0.0,0.0,1.448050463827951,2.585895153832764,0.0,1.0589888588729925,0.0,0.0,9.371586679258384,2.5443784244572094,47.60311292215143
변혜지,10,0.0,8.366899789759366,0.0,0.0,7.488671624239268,2.674470522919114,4.6499562196987,0.7346033160070485,1.6267519335705227,0.47247340909485425,0.03269215520471161,3.819325394927354,5.110134305501759,4.619641644551225,0.0,1.260896706933511,0.5363648150182196,1.8137194066186701,0.0,1.2894586530296557,0.0,0.0,2.1328314434023294,4.448911063794555,1.4586590546178468,47.463538541111284
서대경,6,0.0,1.303193941082916,0.036947804485456315,0.0,0.0,4.871903632428085,7.578708726781772,2.529388803360005,6.503446364295879,0.9080628112153311,0.34861859014150937,0.0,0.0,7.796214262369708,0.0,9.341121021378415,2.8355399803473866,1.8723287133986002,0.0,0.607679362433651,0.8661679543380615,0.5513311876732764,0.5353891711996898,0.0,2.421601217398845,49.092356455671414
서동욱,10,6.6145156395561955,5.934960957934933,0.7737768563717824,0.543867858337526,5.9647158810684155,3.524186118429346,2.1178647596434943,0.31152192182361504,10.041633397247837,0.009381827515978861,0.22443710938740336,2.1858895980119,2.613670555979669,0.7172106063695509,0.598711411398873,0.03574375008240374,0.0,2.3894232993384072,0.5139232843121204,0.16784123133515277,0.5319417780025608,2.121362822501952,3.8252894274865894,0.3930227324768107,0.45874247486899045,47.38636470051849
서상영,18,0.5435721736001673,0.0,24.54996046258719,2.584550230202801,5.6525777810034645,1.64493249361878,0.9234467877420379,0.0,0.6386021713780311,1.809756853646828,0.0,1.7659374939656611,0.5224782442718742,0.9626194510409714,0.846211845685867,0.13914586865369283,0.6405576055972505,0.3680739261811801,0.3165276091666948,0.9196898298138945,0.7089158327031855,0.0,1.0249716002220894,1.9457655380157486,0.7771614986610312,50.71454470224156
서영처,18,3.7195523579355996,7.520408388788563,0.5264485915935578,4.424241196937978,0.0,2.328857983835709,0.9405248464243058,5.443206274280979,2.6502681380353668,0.16711375445916507,1.5136601943915453,0.0,0.08609248629376996,0.505051759143808,8.954119230681309,0.0,0.9804293503270356,6.278253635516298,0.946302949707061,2.860515476750189,0.34332324771012435,0.670273900505725,0.0,0.9768615560624703,0.0,48.164494680619434
서윤후,16,0.9430165610282644,5.4226174722635045,0.7882963650806987,3.0564717170107274,8.5759441016488,6.0615975308042795,2.819271928731512,2.210810512367438,0.0,0.034750556781388546,0.0,1.9659412859308834,2.771517845094329,3.246335845640068,2.3171831931393316,1.1084576918284208,0.8050610194992499,0.9552539438334703,2.8132025207155857,1.9774548879473277,0.3016499967141745,1.3967799377549726,2.5125275409351855,2.3770493395226997,0.47410099076015866,45.06470721496753
서정학,15,2.6252076578609063,0.7594813391335046,1.8268292838303757,7.218254005916509,0.41102337735967465,1.3558669544899662,0.5940989489428297,1.2487045298534505,0.9459948204624926,3.9775298227883775,0.0,4.298838172143588,4.670914285207186,1.6001632762500715,1.9452909335145714,2.312515778240768,0.8417613904047435,0.9282307176075186,2.586787661890304,0.4987024974209177,0.0,2.0805382563881114,2.80981911747043,0.3387745055302728,1.4021401924850878,52.72253247480835
서효인,67,3.981017334069879,0.5137981726256443,3.6651989869036665,4.015753116864311,1.2049605632449234,4.398415988819801,1.3842563951659617,0.03791167687873125,1.0548504951960045,5.2709151796737865,0.5932443337980206,1.7658540966990246,0.24872389726709915,0.7938531892482793,1.8615281882120043,3.864605035380973,0.7814141162244308,0.42751355388569084,1.4374392140993333,0.9547460534853625,1.808275854566881,0.6938359688754311,1.8407207065175388,2.500889501028306,3.2342033787044815,51.66607500256443
성기완,46,1.6200122395047563,2.2374168299035446,1.366999629615017,2.127070721870759,4.132766390907787,1.1064670467710431,0.9065308722224475,3.380867287721492,1.7704883071435429,2.5127881752578674,0.15688837544869147,1.708320731194781,3.178399642729193,1.8344109852853032,3.2063743939888556,1.6604955324631976,1.1987637710730297,1.096806393514831,6.150202564448856,2.2372338540507797,0.6057556644218564,1.725849377195121,2.788039140493841,0.5687907157586134,1.4403800890262226,49.28188126798857
성동혁,5,6.966182403753291,0.0,0.2608495170520173,0.0,5.314014699983344,1.864403140949571,0.0,4.794828350339161,0.0,0.0,2.295741234356006,0.487051645468277,2.443215513437603,0.0,5.0934853564138205,0.9360359940145797,0.2245919812707664,0.0,1.3099090072508588,2.540969572400092,1.347637602992008,0.0,7.543768193081412,12.47867774097485,0.0,44.09863804626234
성미정,21,1.6444402823829114,1.5021292134039328,3.8771993130612437,7.525416052350638,2.918958134380276,2.4102275799437582,0.1942412976521218,0.02145855010481366,2.5963697434138213,0.9633408938348473,0.28353787722835744,3.4531782905332,1.0914053588273174,0.0,0.11367290133789047,0.608181147894363,1.1628649725998712,0.6512187053688392,0.5161500974301964,1.4160520842863424,0.1001145558031092,3.3441848400530616,5.545125289969014,2.499386502288181,0.11432470036144048,55.44682161549045
성윤석,18,11.418786620791002,4.278443625136719,1.3696780715398742,3.0164900466035984,2.4862459922993474,1.3351930204131393,2.6650521470616533,1.7986994887232097,1.368764402529737,0.7609014579193993,0.713036242134517,3.73820806490065,0.0456709376742033,1.5994017573058203,0.6010386263194358,3.9223177491496113,1.5123131419525997,1.0745164126709712,1.64486952198206,1.1308357671710394,0.38072254501970526,0.5944034308299075,2.6333555060702873,0.855447626415369,0.7432600505196325,48.31234774686651
손택수,26,11.987041185454208,3.080798539035967,3.210743861594063,3.2945069208080944,0.21860826399580355,1.0754189542816108,1.3515313886775144,1.6690535593267766,0.43892492999795607,3.08413454692686,3.358032292599736,2.4020361889444724,1.4033467253874718,0.9767334214546378,0.38553694367037866,1.3495672376780148,1.3953140742332073,0.9096208788186086,0.8953606639277881,1.1804651458454545,4.7477898246415915,0.28758909182002357,0.0472630352903786,1.0596249742188208,1.3416626484836256,48.84929470288694
송기영,32,1.837723799651089,2.6091388299320513,5.502910321216991,3.8100676570768086,8.224724176026273,0.3836409907846692,0.365968051305449,0.6247421805891844,0.9819195852801936,2.933373218090039,0.593601887900626,1.0013738560725634,0.5163140705085912,1.259980660125932,1.9048046425577445,1.649516776974919,0.44327811060615496,0.4470776745511563,5.711425752366289,1.5445423330407002,1.24214246770531,0.5956011671023456,0.7149875083664854,0.9875562402729496,1.4140057507763661,52.69958229111912
송승언,7,4.498489320593519,3.6944937512763434,0.0,0.0,0.0,0.9916136065340316,0.0,0.0,0.0,4.591026873486158,0.0,1.2463179490251564,0.0,9.744575470008083,1.7164275396034665,4.906157422429558,0.0,1.663410576960016,1.0381272253679839,0.0,0.0,5.291185524229102,0.4844619740933303,3.680694119650314,5.84009182840609,50.61292681833685
송재학,101,9.120189996417153,9.350197087552237,0.9069317150513165,3.0696785948056604,0.6581761969545726,0.2570207387475573,1.0714482180003404,4.536221739790027,1.251241473650478,1.7897114738978268,1.5218822666730263,0.6496898756850161,1.5963002016246526,1.2630181422315276,2.080103313693843,1.514624030350773,1.2544645969825141,4.130660077823947,2.557695278994871,0.9150897278577659,1.1126096194165052,1.4575068813321188,0.34562709478360776,0.7927876194547133,0.37952260604959687,46.41760143217835
송진권,22,4.162015678710865,4.396531735573981,6.46451238771965,7.351820496437748,0.31054048897063846,2.4053144746467754,0.6618711999697209,2.8671336449971507,1.1861100341536244,0.7473278198795114,2.9121908369051948,0.12786432230258454,0.2286252254998553,0.3426588242362621,1.0884912039215209,0.5728182895984353,0.4176045711818342,0.2941083131381401,1.4681875679036593,1.9626861892402265,9.613402213716393,0.2812683827183642,2.08707943642276,1.5708098575342375,0.626300325673413,45.85272647894746
